t,uL,uR,uL_act,uR_act,vL,vR,heading,tag
0.0000,0.00,0.00,-5.00,-6.31,-15.052,-18.857,22.966,static
0.0100,0.00,0.00,-5.27,-5.63,-15.848,-16.930,23.081,static
0.0200,0.00,0.00,-3.55,-3.88,-13.558,-14.675,23.232,static
0.0300,0.00,0.00,-2.25,-2.90,-9.187,-12.874,23.324,static
0.0400,0.00,0.00,-1.45,-2.48,-6.213,-11.526,23.304,static
0.0500,0.00,0.00,-0.94,-2.01,-4.573,-9.062,23.229,static
0.0600,0.00,0.00,-0.67,-1.55,-3.784,-7.268,23.179,static
0.0700,0.00,0.00,-0.58,-1.24,-3.218,-6.137,23.177,static
0.0800,0.00,0.00,-0.50,-1.00,-2.967,-5.431,23.202,static
0.0900,0.00,0.00,-0.39,-0.81,-2.569,-4.657,23.223,static
0.1000,0.00,0.00,-0.35,-0.74,-2.318,-4.091,23.239,static
0.1100,0.00,0.00,-0.34,-0.78,-2.101,-4.140,23.236,static
0.1200,0.00,0.00,-0.40,-0.77,-1.738,-4.454,23.221,static
0.1300,0.00,0.00,-0.38,-0.78,-1.487,-4.566,23.193,static
0.1400,0.00,0.00,-0.49,-0.76,-2.360,-4.726,23.174,static
0.1500,0.00,0.00,-0.48,-0.70,-3.037,-4.643,23.192,static
0.1600,0.00,0.00,-0.49,-0.58,-3.135,-3.944,23.241,static
0.1700,0.00,0.00,-0.55,-0.44,-3.016,-3.714,23.309,static
0.1800,0.00,0.00,-0.57,-0.37,-2.695,-3.407,23.444,static
0.1900,0.00,0.00,-0.50,-0.37,-2.457,-3.176,23.486,static
0.2000,0.00,0.00,-0.45,-0.37,-2.227,-2.723,23.505,static
0.2100,0.00,0.00,-0.34,-0.37,-2.108,-2.004,23.503,static
0.2200,0.00,0.00,-0.24,-0.32,-1.976,-1.794,23.487,static
0.2300,0.00,0.00,-0.11,-0.26,-1.655,-1.571,23.463,static
0.2400,0.00,0.00,-0.10,-0.23,-1.655,-1.431,23.439,static
0.2500,0.00,0.00,-0.10,-0.14,-1.368,-1.264,23.415,static
0.2600,0.00,0.00,0.00,-0.08,-1.368,-0.998,23.395,static
0.2700,0.00,0.00,0.02,-0.08,-1.368,-0.691,23.378,static
0.2800,0.00,0.00,0.01,-0.07,-1.319,-0.691,23.365,static
0.2900,0.00,0.00,0.00,-0.01,-1.319,0.300,23.356,static
0.3000,0.00,0.00,0.00,0.01,-1.243,0.300,23.353,static
0.3100,0.00,0.00,0.00,0.00,-1.152,0.363,23.356,static
0.3200,0.00,0.00,0.00,-0.00,-1.152,0.363,23.362,static
0.3300,0.00,0.00,0.01,0.00,-1.082,0.363,23.370,static
0.3400,0.00,0.00,0.00,-0.00,-0.531,0.475,23.374,static
0.3500,0.00,0.00,0.01,0.00,-0.531,-0.517,23.373,static
0.3600,0.00,0.00,0.00,-0.00,-0.405,-0.517,23.368,static
0.3700,0.00,0.00,0.00,-0.00,-0.405,-0.412,23.361,static
0.3800,0.00,0.00,0.00,-0.00,-0.405,-0.412,23.354,static
0.3900,0.00,0.00,-0.00,-0.00,0.000,-0.412,23.350,static
0.4000,0.00,0.00,0.00,-0.00,0.000,0.000,23.348,static
0.4100,0.00,0.00,0.01,-0.00,0.000,0.000,23.345,static
0.4200,0.00,0.00,0.01,-0.01,0.000,0.000,23.345,static
0.4300,0.00,0.00,0.01,0.00,0.000,0.000,23.345,static
0.4400,0.00,0.00,0.01,0.00,0.000,0.000,23.346,static
0.4500,0.00,0.00,0.01,-0.00,0.000,0.000,23.346,static
0.4600,0.00,0.00,0.01,-0.00,0.000,0.000,23.343,static
0.4700,0.00,0.00,0.01,0.00,0.000,0.000,23.341,static
0.4800,0.00,0.00,0.01,0.00,0.000,0.000,23.342,static
0.4900,0.00,0.00,0.00,-0.00,0.000,0.000,23.342,static
0.5000,0.00,0.00,0.01,0.00,0.000,0.000,23.340,static
0.5100,0.00,0.00,0.00,0.00,0.000,0.000,23.337,static
0.5200,0.00,0.00,0.00,0.00,0.000,0.000,23.335,static
0.5300,0.00,0.00,0.01,-0.00,0.000,0.000,23.336,static
0.5400,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
0.5500,0.00,0.00,0.01,0.00,0.000,0.000,23.343,static
0.5600,0.00,0.00,0.01,0.00,0.000,0.000,23.342,static
0.5700,0.00,0.00,0.00,-0.00,0.000,0.000,23.341,static
0.5800,0.00,0.00,0.01,-0.00,0.000,0.000,23.338,static
0.5900,0.00,0.00,0.00,0.00,0.000,0.000,23.336,static
0.6000,0.00,0.00,0.00,-0.01,0.000,0.000,23.334,static
0.6100,0.00,0.00,0.00,0.00,0.000,0.000,23.336,static
0.6200,0.00,0.00,0.00,-0.00,0.000,0.000,23.338,static
0.6300,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
0.6400,0.00,0.00,0.00,-0.00,0.000,0.000,23.339,static
0.6500,0.00,0.00,0.00,0.00,0.000,0.000,23.341,static
0.6600,0.00,0.00,0.01,-0.00,0.000,0.000,23.341,static
0.6700,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
0.6800,0.00,0.00,0.00,0.00,0.000,0.000,23.337,static
0.6900,0.00,0.00,0.00,-0.00,0.000,0.000,23.336,static
0.7000,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
0.7100,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
0.7200,0.00,0.00,0.00,-0.00,0.000,0.000,23.340,static
0.7300,0.00,0.00,0.01,0.00,0.000,0.000,23.340,static
0.7400,0.00,0.00,0.01,0.00,0.000,0.000,23.341,static
0.7500,0.00,0.00,0.01,0.00,0.000,0.000,23.339,static
0.7600,0.00,0.00,0.00,0.00,0.000,0.000,23.338,static
0.7700,0.00,0.00,0.01,0.00,0.000,0.000,23.340,static
0.7800,0.00,0.00,0.00,-0.00,0.000,0.000,23.337,static
0.7900,0.00,0.00,-0.00,0.00,0.000,0.000,23.338,static
0.8000,0.00,0.00,0.00,-0.00,0.000,0.000,23.338,static
0.8100,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
0.8200,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
0.8300,0.00,0.00,0.00,0.00,0.000,0.000,23.340,static
0.8400,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
0.8500,0.00,0.00,0.01,-0.00,0.000,0.000,23.339,static
0.8600,0.00,0.00,0.00,-0.01,0.000,0.000,23.337,static
0.8700,0.00,0.00,-0.00,0.00,0.000,0.000,23.337,static
0.8800,0.00,0.00,0.00,-0.00,0.000,0.000,23.339,static
0.8900,0.00,0.00,0.00,-0.00,0.000,0.000,23.339,static
0.9000,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
0.9100,0.00,0.00,0.00,-0.00,0.000,0.000,23.341,static
0.9200,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
0.9300,0.00,0.00,0.01,-0.00,0.000,0.000,23.336,static
0.9400,0.00,0.00,0.00,-0.00,0.000,0.000,23.339,static
0.9500,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
0.9600,0.00,0.00,0.00,-0.00,0.000,0.000,23.339,static
0.9700,0.00,0.00,0.00,0.00,0.000,0.000,23.340,static
0.9800,0.00,0.00,0.01,0.00,0.000,0.000,23.339,static
0.9900,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.0000,0.00,0.00,0.00,0.00,0.000,0.000,23.339,static
1.0100,0.00,0.00,0.00,-0.00,0.000,0.000,23.339,static
1.0200,0.00,0.00,0.01,-0.00,0.000,0.000,23.339,static
1.0300,0.00,0.00,0.01,0.00,0.000,0.000,23.339,static
1.0400,0.00,0.00,0.01,-0.00,0.000,0.000,23.340,static
1.0500,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
1.0600,0.00,0.00,0.00,-0.00,0.000,0.000,23.338,static
1.0700,0.00,0.00,0.01,0.00,0.000,0.000,23.338,static
