t_ms,path_len_m,est_x_in,est_y_in,est_theta_deg,est_lat_in,mpc_x_m,mpc_y_m,mpc_th_rad,mpc_vy_mps,mpc_s_m,s_proj_m,s_err_clamped_m,s_after_int_m,u_v_mps,u_w_rads,u_vs_mps,solve_status,solve_ms,sqp_iter,kkt,ref_x_m,ref_y_m,ref_th_rad,meas_v_ins,meas_w_rads,cmd_v_mps,cmd_w_rads
2206,1.398873,-44.3611,13.8476,115.2450,0.0000,-1.124269,0.350574,2.003491,0.000000,0.120000,0.108000,0.000000,0.120000,0.317234,-1.283124,1.200000,0,2.0000,1,0.000000,-1.023880,0.381501,1.323673,10.851519,-0.791430,0.317234,-1.283124
2215,1.398873,-44.2495,13.7958,114.6264,0.0000,-1.121080,0.349134,1.991326,0.000000,0.132000,0.120000,0.000000,0.132000,0.368848,-1.422607,1.200000,0,1.0000,1,0.000000,-1.012248,0.384451,1.321185,12.325501,-0.928215,0.368848,-1.422607
2225,1.398873,-44.1242,13.7393,113.8984,0.0000,-1.117542,0.347596,1.976904,0.000000,0.144000,0.132000,0.000000,0.144000,0.423001,-1.565991,1.200000,0,1.0000,1,0.000000,-1.000624,0.387431,1.318451,13.765214,-1.099816,0.423001,-1.565991
2235,1.398873,-43.9853,13.6789,113.0854,0.0000,-1.113663,0.345975,1.961877,0.000000,0.156000,0.144000,0.000000,0.156000,0.479465,-1.713409,1.200000,0,1.0000,1,0.000000,-0.989008,0.390444,1.315467,15.171453,-1.183496,0.479465,-1.713409
2245,1.398873,-43.8327,13.6152,112.2065,0.0000,-1.109437,0.344293,1.944468,0.000000,0.168000,0.156000,0.000000,0.168000,0.538292,-1.865001,1.200000,0,1.0000,1,0.000000,-0.977402,0.393493,1.312231,16.544998,-1.390496,0.538292,-1.865001
2255,1.398873,-43.6667,13.5490,111.2985,0.0000,-1.104872,0.342568,1.925222,0.000000,0.180000,0.168000,0.000000,0.180000,0.599484,-2.020941,1.200000,0,1.0000,1,0.000000,-0.965807,0.396582,1.308739,17.886608,-1.730324,0.599484,-2.020941
2265,1.398873,-43.4875,13.4807,110.4152,0.0000,-1.099983,0.340788,1.909956,0.000000,0.192000,0.180000,0.000000,0.192000,0.662253,-2.181396,1.200000,0,1.0000,1,0.000000,-0.954222,0.399712,1.304989,19.197025,-1.715276,0.662253,-2.181396
2275,1.398873,-43.2952,13.4108,109.5871,0.0000,-1.094771,0.338971,1.896037,0.000000,0.204000,0.192000,0.000000,0.204000,0.726207,-2.346508,1.200000,0,1.0000,1,0.000000,-0.942650,0.402887,1.300977,20.476976,-1.661883,0.726207,-2.346508
2285,1.398873,-43.0904,13.3394,108.8154,0.0000,-1.089241,0.337139,1.880645,0.000000,0.216000,0.204000,0.000000,0.216000,0.791368,-2.516447,1.200000,0,1.0000,1,0.000000,-0.931091,0.406110,1.296699,21.727168,-1.854140,0.791368,-2.516447
2295,1.398873,-42.8730,13.2669,108.0786,0.0000,-1.083400,0.335273,1.867895,0.000000,0.228000,0.216000,0.000000,0.228000,0.857204,-2.691309,1.200000,0,1.0000,1,0.000000,-0.919546,0.409384,1.292152,22.948293,-1.843288,0.857204,-2.691309
